# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T17:17:23Z · 1541 entries · 627 proved this run
# Density: 140/600 of a random sample worked on re-check (23%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 0d
http://103.80.214.14:8181 | ID | 4672ms | 0d
http://103.80.214.43:8080 | ID | 3658ms | 1d
http://103.80.214.243:1111 | ID | 5876ms | 2d
http://103.80.215.99:8080 | ID | 1627ms | 1d
http://103.81.65.77:8080 | ID | 6771ms | 0d
http://103.84.228.12:3128 | ID | 7173ms | 1d
http://103.86.117.58:8080 | ID | 5423ms | 0d
http://103.87.149.133:8080 | ID | 5698ms | 0d
http://103.97.140.25:1111 | ID | 7303ms | 0d
http://103.103.115.11:3125 | ID | 4496ms | 0d
http://103.105.78.158:8080 | ID | 2936ms | 0d
http://103.106.112.166:1234 | ID | 6125ms | 1d
http://103.106.219.213:8080 | ID | 4873ms | 0d
http://103.110.10.166:8181 | ID | 6292ms | 1d
http://103.110.100.25:1111 | ID | 2908ms | 1d
http://103.112.163.131:8080 | ID | 6637ms | 0d
http://103.120.174.75:1818 | ID | 5205ms | 0d
http://103.121.22.192:8080 | ID | 4264ms | 2d
http://103.122.64.222:8080 | ID | 5932ms | 0d
http://103.124.139.140:8080 | ID | 4656ms | 0d
http://103.130.61.61:8081 | ID | 1724ms | 13d
http://103.132.52.189:8080 | ID | 5668ms | 2d
http://103.132.55.142:18080 | ID | 4862ms | 0d
http://103.133.24.37:8080 | ID | 1632ms | 0d
http://103.133.25.245:8080 | ID | 4482ms | 0d
http://103.133.26.119:8080 | ID | 4079ms | 1d
http://103.135.48.30:8089 | ID | 4577ms | 0d
http://103.136.170.55:8080 | ID | 7318ms | 0d
http://103.137.35.2:80 | ID | 3628ms | 1d
http://103.139.99.173:8080 | ID | 4650ms | 0d
http://103.139.99.222:8080 | ID | 2612ms | 0d
http://103.146.38.47:8080 | ID | 4831ms | 0d
http://103.146.38.89:3127 | ID | 4541ms | 0d
http://103.146.38.121:8086 | ID | 3905ms | 0d
http://103.147.85.225:8181 | ID | 6333ms | 0d
http://103.147.134.117:8082 | ID | 4578ms | 0d
http://103.153.134.89:8080 | ID | 5424ms | 0d
http://103.153.190.42:8080 | ID | 7767ms | 2d
http://103.153.191.119:3128 | ID | 5703ms | 1d
http://103.155.64.250:8080 | ID | 5578ms | 0d
http://103.155.65.140:8080 | ID | 5673ms | 1d
http://103.155.168.201:8299 | ID | 1515ms | 1d
http://103.155.190.130:8080 | ID | 1615ms | 0d
http://103.155.198.138:3125 | ID | 2544ms | 3d
http://103.156.15.103:3125 | ID | 3883ms | 2d
http://103.156.16.235:8818 | ID | 2670ms | 0d
http://103.156.17.171:8818 | ID | 3549ms | 0d
http://103.156.74.209:3125 | ID | 5791ms | 0d
http://103.156.75.109:8080 | ID | 3689ms | 0d
http://103.156.114.46:8080 | ID | 5609ms | 1d
http://103.156.233.49:8080 | ID | 5660ms | 1d
http://103.157.79.58:8080 | ID | 7732ms | 1d
http://103.158.127.17:57413 | ID | 6887ms | 1d
http://103.158.162.226:8080 | ID | 3111ms | 0d
http://103.158.210.21:8090 | ID | 5649ms | 1d
http://103.158.210.25:8080 | ID | 6802ms | 1d
http://103.158.210.80:8082 | ID | 4417ms | 0d
http://103.159.96.146:3128 | ID | 3665ms | 1d
http://103.159.96.158:3127 | ID | 7959ms | 0d
http://103.160.205.51:8080 | ID | 4717ms | 1d
http://103.162.16.7:8080 | ID | 4803ms | 0d
http://103.162.63.70:8080 | ID | 1489ms | 0d
http://103.162.220.246:8085 | ID | 4850ms | 1d
http://103.163.80.157:8080 | ID | 3324ms | 0d
http://103.163.103.69:6789 | ID | 6961ms | 0d
http://103.165.126.65:8080 | ID | 7579ms | 1d
http://103.165.157.247:8090 | ID | 3129ms | 0d
http://103.165.227.58:8080 | ID | 6115ms | 0d
http://103.166.33.51:3125 | ID | 5710ms | 0d
http://103.166.33.54:8080 | ID | 6901ms | 0d
http://103.166.159.231:8080 | ID | 6815ms | 1d
http://103.167.170.83:8097 | ID | 4885ms | 0d
http://103.169.132.34:3128 | ID | 4328ms | 0d
http://103.171.183.148:7777 | ID | 3592ms | 1d
http://103.171.240.134:9595 | ID | 1234ms | 0d
http://103.171.254.26:8080 | ID | 5730ms | 0d
http://103.171.255.114:8080 | ID | 4417ms | 0d
http://103.171.255.242:8086 | ID | 6476ms | 1d
http://103.172.42.41:3128 | ID | 6382ms | 0d
http://103.172.42.123:1111 | ID | 5690ms | 1d
http://103.172.42.125:1111 | ID | 5688ms | 1d
http://103.172.42.147:1111 | ID | 1246ms | 0d
http://103.172.42.161:1111 | ID | 3150ms | 0d
http://103.172.42.183:1111 | ID | 4202ms | 1d
http://103.172.42.221:1111 | ID | 4608ms | 1d
http://103.172.71.140:8989 | ID | 5308ms | 0d
http://103.172.121.52:8080 | ID | 4844ms | 1d
http://103.173.162.49:8818 | ID | 6743ms | 1d
http://103.173.162.227:8818 | ID | 1564ms | 1d
http://103.174.237.190:3125 | ID | 5375ms | 0d
http://103.175.202.178:8090 | ID | 1617ms | 1d
http://103.175.237.36:8080 | ID | 3817ms | 0d
http://103.175.237.234:3128 | ID | 2193ms | 0d
http://103.176.96.23:8080 | ID | 7480ms | 0d
http://103.176.96.32:8082 | ID | 2009ms | 1d
http://103.176.97.57:8082 | ID | 4044ms | 0d
http://103.177.8.119:10263 | ID | 7637ms | 1d
http://103.177.11.139:8080 | ID | 3651ms | 0d
http://103.177.153.18:8080 | ID | 6075ms | 0d
http://103.177.153.42:8080 | ID | 3463ms | 0d
http://103.178.3.147:8818 | ID | 1591ms | 0d
http://103.178.171.61:8080 | ID | 5076ms | 1d
http://103.178.194.131:8080 | ID | 5972ms | 1d
http://103.179.183.153:8080 | ID | 1739ms | 0d
http://103.179.252.153:8181 | ID | 5499ms | 0d
http://103.179.252.170:3127 | ID | 5295ms | 0d
http://103.179.252.215:3128 | ID | 3731ms | 0d
http://103.179.252.235:8080 | ID | 3575ms | 1d
http://103.180.118.150:8080 | ID | 6742ms | 3d
http://103.180.123.47:8080 | ID | 5749ms | 1d
http://103.180.126.83:8080 | ID | 5643ms | 1d
http://103.180.126.114:8080 | ID | 5617ms | 0d
http://103.180.126.236:8080 | ID | 6078ms | 0d
http://103.181.255.49:8080 | ID | 3773ms | 1d
http://103.182.189.250:8080 | ID | 5900ms | 1d
http://103.183.8.183:8080 | ID | 3389ms | 0d
http://103.183.58.198:8181 | ID | 4548ms | 0d
http://103.184.98.15:1991 | ID | 5992ms | 0d
http://103.186.26.110:8080 | ID | 1250ms | 0d
http://103.188.169.95:8080 | ID | 2157ms | 1d
http://103.189.223.38:8080 | ID | 4213ms | 1d
http://103.189.249.210:8080 | ID | 6597ms | 1d
http://103.189.250.47:8080 | ID | 3521ms | 0d
http://103.191.171.18:8080 | ID | 5306ms | 0d
http://103.191.196.33:8080 | ID | 1798ms | 0d
http://103.191.196.219:8080 | ID | 2578ms | 1d
http://103.191.218.212:3128 | ID | 6769ms | 0d
http://103.192.174.154:8080 | ID | 3434ms | 0d
http://103.193.144.13:8080 | ID | 4652ms | 1d
http://103.193.144.81:8080 | ID | 3747ms | 0d
http://103.193.144.118:8082 | ID | 5790ms | 0d
http://103.193.144.223:8080 | ID | 6760ms | 1d
http://103.209.10.165:8080 | ID | 5509ms | 0d
http://103.214.251.53:8080 | ID | 5949ms | 0d
http://103.216.106.119:8080 | ID | 1590ms | 0d
http://103.217.216.65:8181 | ID | 1276ms | 0d
http://103.222.255.161:8055 | ID | 7223ms | 0d
http://103.227.187.3:6090 | ID | 2662ms | 1d
http://103.227.187.217:6080 | ID | 6447ms | 1d
http://103.229.14.82:8080 | ID | 3647ms | 0d
http://103.234.35.147:3128 | ID | 4939ms | 0d
http://103.234.35.166:8080 | ID | 6304ms | 1d
http://103.234.35.199:3128 | ID | 4321ms | 0d
http://103.235.181.245:8080 | ID | 7513ms | 0d
http://103.236.143.55:8080 | ID | 5562ms | 0d
http://103.238.232.42:8080 | ID | 6739ms | 0d
http://103.239.41.49:8080 | ID | 4633ms | 1d
http://103.244.107.150:8080 | ID | 5686ms | 2d
http://103.247.14.222:8080 | ID | 6658ms | 1d
http://103.247.23.244:1111 | ID | 5050ms | 1d
http://103.255.109.214:1111 | ID | 3354ms | 0d
http://103.255.132.88:1111 | ID | 7184ms | 0d
http://108.136.140.236:25560 | ID | 3699ms | 0d
http://112.78.187.186:8080 | ID | 6674ms | 1d
http://113.192.1.44:8181 | ID | 6249ms | 1d
http://113.192.48.11:8080 | ID | 5798ms | 0d
http://113.192.48.195:7777 | ID | 3589ms | 1d
http://115.85.88.18:8080 | ID | 2806ms | 0d
http://115.178.50.73:8080 | ID | 4608ms | 1d
http://115.178.53.114:8080 | ID | 4722ms | 0d
http://115.187.29.25:89 | ID | 5709ms | 1d
http://117.18.16.73:8080 | ID | 3378ms | 0d
http://121.101.131.110:8080 | ID | 1731ms | 1d
http://121.101.186.202:3128 | ID | 4631ms | 0d
http://144.79.241.243:3128 | ID | 3311ms | 1d
http://154.18.255.11:1256 | ID | 2600ms | 1d
http://154.18.255.25:1111 | ID | 5337ms | 0d
http://154.18.255.99:1111 | ID | 7247ms | 0d
http://154.18.255.103:1111 | ID | 5283ms | 0d
http://154.18.255.139:1111 | ID | 6035ms | 0d
http://157.15.40.252:7777 | ID | 4815ms | 0d
http://157.20.38.2:8181 | ID | 1638ms | 0d
http://157.20.233.184:8080 | ID | 5425ms | 0d
http://157.20.252.154:1111 | ID | 1472ms | 1d
http://157.66.3.20:1111 | ID | 4189ms | 1d
http://157.66.16.63:8181 | ID | 5500ms | 0d
http://157.66.36.103:8080 | ID | 3596ms | 1d
http://157.66.36.130:8080 | ID | 3203ms | 0d
http://157.66.50.55:8080 | ID | 6381ms | 1d
http://157.66.51.201:8080 | ID | 4895ms | 1d
http://157.66.192.115:8080 | ID | 3818ms | 0d
http://160.19.16.186:8181 | ID | 5445ms | 0d
http://160.19.17.43:8181 | ID | 7144ms | 0d
http://160.19.18.243:8080 | ID | 7809ms | 1d
http://160.19.19.9:8080 | ID | 6062ms | 0d
http://160.19.146.76:2022 | ID | 3028ms | 0d
http://160.19.146.82:2022 | ID | 4613ms | 0d
http://160.19.146.117:2022 | ID | 4284ms | 1d
http://160.22.197.157:8080 | ID | 3141ms | 0d
http://160.22.198.17:8082 | ID | 2582ms | 1d
http://160.22.206.21:8082 | ID | 5670ms | 1d
http://160.22.207.95:8082 | ID | 3298ms | 0d
http://160.22.234.10:8080 | ID | 5634ms | 1d
http://160.25.174.8:8080 | ID | 6115ms | 1d
http://160.25.174.247:8080 | ID | 7550ms | 1d
http://160.25.222.41:7979 | ID | 3732ms | 1d
http://160.187.174.121:8080 | ID | 3506ms | 1d
http://160.187.174.186:8080 | ID | 4379ms | 0d
http://160.187.174.249:8090 | ID | 5679ms | 1d
http://160.191.12.215:8080 | ID | 2694ms | 1d
http://163.61.112.246:8080 | ID | 3333ms | 0d
http://163.223.37.71:7777 | ID | 4421ms | 0d
http://163.223.78.87:3127 | ID | 7470ms | 0d
http://163.223.112.42:8080 | ID | 3754ms | 1d
http://163.223.116.83:7777 | ID | 7680ms | 1d
http://163.223.116.85:7070 | ID | 5993ms | 0d
http://163.223.116.209:8080 | ID | 4631ms | 0d
http://163.227.135.146:8080 | ID | 4665ms | 0d
http://163.227.248.71:8181 | ID | 3711ms | 0d
http://165.99.151.254:10001 | ID | 5907ms | 1d
http://165.99.194.32:8085 | ID | 5485ms | 0d
http://165.99.194.184:8080 | ID | 6698ms | 1d
http://165.99.239.36:8080 | ID | 4622ms | 0d
http://165.101.231.92:8090 | ID | 5800ms | 1d
http://175.106.15.189:8080 | ID | 3275ms | 0d
http://175.158.44.21:3125 | ID | 5537ms | 0d
http://175.158.63.166:1111 | ID | 4744ms | 1d
http://180.148.25.42:8181 | ID | 1482ms | 0d
http://180.148.25.78:8080 | ID | 4668ms | 1d
http://182.253.40.39:8080 | ID | 4353ms | 0d
http://182.253.40.49:8080 | ID | 4705ms | 1d
http://182.253.62.26:8080 | ID | 2302ms | 0d
http://182.253.109.133:1256 | ID | 3604ms | 0d
http://192.42.85.26:8080 | ID | 6208ms | 1d
http://192.232.48.21:8181 | ID | 5976ms | 1d
http://198.15.30.122:8080 | ID | 6755ms | 0d
http://202.1.24.149:1080 | ID | 5841ms | 1d
http://202.6.193.11:12345 | ID | 6730ms | 2d
http://202.47.185.35:8080 | ID | 6368ms | 0d
http://202.58.77.239:8080 | ID | 2591ms | 1d
http://202.146.230.102:8080 | ID | 4097ms | 0d
http://202.159.35.84:9933 | ID | 7871ms | 0d
http://203.2.151.13:8080 | ID | 3664ms | 0d
http://203.128.69.230:8080 | ID | 5630ms | 1d
http://203.175.103.9:3125 | ID | 7710ms | 1d
http://203.175.103.169:8080 | ID | 4877ms | 0d
http://203.175.126.229:8000 | ID | 5710ms | 0d
http://203.190.46.103:8080 | ID | 5686ms | 0d
http://203.207.56.175:1452 | ID | 3622ms | 0d
http://210.79.141.173:8080 | ID | 4460ms | 0d
http://210.79.141.195:8181 | ID | 7405ms | 0d
http://210.87.74.236:1080 | ID | 4664ms | 0d
http://210.87.92.82:8080 | ID | 2513ms | 1d
http://210.87.124.213:1111 | ID | 2603ms | 0d
http://210.87.124.215:1111 | ID | 4645ms | 1d
http://223.25.110.76:3125 | ID | 5657ms | 0d
http://223.25.110.77:8090 | ID | 6884ms | 0d
http://223.25.110.123:8080 | ID | 2600ms | 1d
http://34.246.183.20:21427 | IE | 2906ms | 0d
http://108.131.152.118:10000 | IE | 852ms | 0d
http://51.16.4.39:1461 | IL | 2371ms | 0d
http://51.16.42.227:33527 | IL | 4287ms | 0d
http://51.16.42.227:38531 | IL | 1345ms | 0d
http://51.17.154.141:46643 | IL | 3156ms | 0d
http://51.17.154.141:8009 | IL | 2256ms | 0d
http://51.84.101.19:32775 | IL | 1251ms | 0d
http://51.84.101.19:80 | IL | 3968ms | 0d
http://51.85.44.149:1081 | IL | 4724ms | 0d
http://51.85.70.157:23374 | IL | 2392ms | 0d
http://185.28.155.163:1433 | IL | 801ms | 0d
http://3.110.68.130:36301 | IN | 2131ms | 0d
http://3.110.68.130:50363 | IN | 1879ms | 0d
http://13.126.183.60:48293 | IN | 3465ms | 0d
http://13.206.73.237:47974 | IN | 2468ms | 0d
http://14.139.235.82:3128 | IN | 2157ms | 2d
http://18.60.247.31:16583 | IN | 3156ms | 0d
http://18.61.3.91:57368 | IN | 3945ms | 0d
http://18.61.230.250:17088 | IN | 3282ms | 0d
http://18.61.230.250:36925 | IN | 5223ms | 0d
http://43.205.125.76:38702 | IN | 2051ms | 0d
http://45.118.35.169:8080 | IN | 6469ms | 1d
http://98.130.11.240:10329 | IN | 2363ms | 0d
http://98.130.142.218:28134 | IN | 3297ms | 0d
http://103.48.71.6:83 | IN | 7629ms | 0d
http://103.103.3.6:8080 | IN | 3164ms | 0d
http://103.135.189.6:83 | IN | 5165ms | 0d
http://103.148.62.1:8080 | IN | 7229ms | 0d
http://103.155.130.241:8080 | IN | 3406ms | 1d
http://103.171.12.2:8080 | IN | 3649ms | 1d
http://103.178.176.14:8080 | IN | 6936ms | 1d
http://103.179.46.49:6789 | IN | 7056ms | 1d
http://103.230.150.58:8080 | IN | 6694ms | 0d
http://103.246.194.251:3128 | IN | 7450ms | 0d
http://106.51.185.233:8080 | IN | 7052ms | 0d
http://117.236.124.166:3128 | IN | 1416ms | 1d
http://122.160.47.30:8080 | IN | 3639ms | 0d
http://151.185.41.195:8080 | IN | 1818ms | 0d
http://151.185.59.36:8080 | IN | 1623ms | 0d
http://164.52.214.97:8080 | IN | 1128ms | 0d
http://164.52.216.18:8080 | IN | 1150ms | 0d
http://164.52.216.68:8080 | IN | 1350ms | 0d
http://164.52.216.71:8080 | IN | 1134ms | 1d
http://164.52.216.148:8080 | IN | 1139ms | 2d
http://164.52.216.153:8080 | IN | 2357ms | 0d
http://202.179.93.132:58080 | IN | 5624ms | 0d
http://65.20.230.118:9090 | IQ | 7478ms | 1d
http://185.166.27.208:2020 | IQ | 2980ms | 2d
http://5.200.72.58:3128 | IR | 2228ms | 2d
http://5.200.72.59:3128 | IR | 3564ms | 0d
http://5.200.72.62:3128 | IR | 1643ms | 0d
http://31.14.124.45:8080 | IR | 6063ms | 1d
http://81.90.144.170:9000 | IR | 5173ms | 0d
http://185.214.39.2:9944 | IR | 6380ms | 0d
http://15.160.16.72:8080 | IT | 1946ms | 0d
http://15.160.116.45:5050 | IT | 937ms | 0d
http://15.161.59.54:10005 | IT | 2230ms | 0d
http://85.208.200.185:8081 | IT | 1297ms | 1d
http://5.181.178.46:8080 | JP | 1661ms | 1d
http://8.211.170.91:14680 | JP | 1272ms | 1d
http://15.152.34.197:55583 | JP | 2330ms | 0d
http://15.152.38.117:23375 | JP | 2741ms | 0d
http://16.208.77.160:8282 | JP | 3734ms | 0d
http://35.78.212.217:32053 | JP | 2617ms | 0d
http://35.78.212.217:50469 | JP | 4942ms | 0d
http://35.78.252.142:19141 | JP | 3920ms | 0d
http://35.78.252.142:56698 | JP | 3186ms | 0d
http://43.206.240.252:32840 | JP | 3280ms | 0d
http://43.206.240.252:36055 | JP | 3091ms | 0d
http://43.207.132.28:50061 | JP | 2320ms | 0d
http://43.207.132.28:7958 | JP | 1697ms | 0d
http://43.207.141.180:1586 | JP | 3222ms | 0d
http://45.43.60.220:8080 | JP | 2334ms | 0d
http://56.155.73.215:26189 | JP | 2442ms | 0d
http://56.155.73.215:57629 | JP | 2234ms | 0d
http://140.227.61.201:3128 | JP | 3655ms | 0d
http://41.209.57.199:80 | KE | 5515ms | 1d
http://41.217.220.214:32650 | KE | 6600ms | 1d
http://102.0.18.198:8080 | KE | 7000ms | 1d
http://102.0.25.8:8080 | KE | 1687ms | 1d
http://102.0.36.166:3128 | KE | 4643ms | 0d
http://102.209.18.248:8080 | KE | 7003ms | 0d
http://102.213.179.113:8080 | KE | 7713ms | 1d
http://102.213.179.194:8081 | KE | 1337ms | 0d
http://102.216.85.18:8080 | KE | 3844ms | 1d
http://197.232.158.189:41890 | KE | 4475ms | 0d
http://197.248.16.109:8080 | KE | 2744ms | 1d
http://197.248.22.111:8104 | KE | 2143ms | 1d
http://36.37.155.160:8080 | KH | 6982ms | 1d
http://36.37.251.137:8080 | KH | 5622ms | 1d
http://110.74.195.34:25 | KH | 3128ms | 2d
http://110.74.206.40:8181 | KH | 5416ms | 0d
http://119.15.84.74:8080 | KH | 3964ms | 0d
http://1.231.81.166:3128 | KR | 1252ms | 3d
http://43.200.174.95:1590 | KR | 3167ms | 0d
http://43.200.174.95:6906 | KR | 4979ms | 0d
http://43.200.179.23:41863 | KR | 3999ms | 0d
http://43.200.179.23:9090 | KR | 3825ms | 0d
http://43.202.49.10:29125 | KR | 5587ms | 0d
http://43.202.49.10:9002 | KR | 3233ms | 0d
http://43.203.140.58:4376 | KR | 2699ms | 0d
http://54.117.6.131:3128 | KR | 3556ms | 0d
http://37.221.202.27:8080 | KZ | 7304ms | 1d
http://46.8.252.18:8123 | KZ | 7100ms | 1d
http://94.131.92.155:3128 | KZ | 5861ms | 2d
http://212.154.169.90:3128 | KZ | 1152ms | 4d
http://102.68.128.211:8080 | LY | 5482ms | 1d
http://102.68.129.54:8080 | LY | 5921ms | 1d
http://102.68.132.4:19000 | LY | 5232ms | 0d
http://154.73.28.79:8080 | LY | 5511ms | 1d
http://154.73.28.173:8080 | LY | 6500ms | 0d
http://165.16.27.43:1981 | LY | 7669ms | 1d
http://196.74.219.253:1082 | MA | 4815ms | 1d
http://103.25.79.150:8054 | MM | 6182ms | 1d
http://203.81.75.202:8080 | MM | 3701ms | 2d
http://197.224.185.3:3128 | MU | 1738ms | 6d
http://5.102.108.221:999 | MX | 4285ms | 0d
http://38.19.111.74:8080 | MX | 3425ms | 1d
http://38.43.88.102:999 | MX | 5071ms | 1d
http://38.49.142.174:999 | MX | 2530ms | 0d
http://38.58.66.175:999 | MX | 4546ms | 2d
http://38.58.130.128:999 | MX | 5447ms | 0d
http://38.101.88.246:999 | MX | 4400ms | 0d
http://38.194.246.34:999 | MX | 3710ms | 1d
http://38.194.250.66:999 | MX | 5798ms | 0d
http://38.194.250.174:999 | MX | 4633ms | 1d
http://38.194.251.246:999 | MX | 6314ms | 1d
http://38.210.179.8:999 | MX | 3318ms | 3d
http://45.137.12.90:8080 | MX | 3985ms | 1d
http://45.174.108.143:999 | MX | 653ms | 0d
http://45.174.168.3:999 | MX | 6132ms | 0d
http://45.174.168.45:999 | MX | 1108ms | 0d
http://45.174.241.241:999 | MX | 2526ms | 1d
http://45.174.243.24:999 | MX | 5844ms | 1d
http://45.188.76.100:999 | MX | 5693ms | 0d
http://45.188.167.25:999 | MX | 6678ms | 3d
http://78.12.18.120:8080 | MX | 1984ms | 0d
http://78.12.136.220:29615 | MX | 1373ms | 0d
http://78.12.252.87:57798 | MX | 1168ms | 0d
http://78.13.202.170:55845 | MX | 1474ms | 0d
http://103.88.234.239:40013 | MX | 1449ms | 0d
http://131.196.245.120:999 | MX | 6346ms | 1d
http://143.202.79.174:999 | MX | 2020ms | 0d
http://148.222.153.74:999 | MX | 3571ms | 0d
http://148.224.7.58:999 | MX | 5235ms | 0d
http://153.51.240.150:999 | MX | 7993ms | 0d
http://153.51.241.50:999 | MX | 5169ms | 0d
http://154.201.16.86:8081 | MX | 6428ms | 0d
http://177.229.193.18:999 | MX | 4228ms | 0d
http://187.175.168.26:8080 | MX | 3644ms | 0d
http://187.190.58.152:80 | MX | 7191ms | 0d
http://187.243.251.254:999 | MX | 7565ms | 0d
http://187.251.224.167:80 | MX | 794ms | 0d
http://187.251.230.15:8080 | MX | 4576ms | 0d
http://189.51.168.164:999 | MX | 366ms | 3d
http://189.148.16.123:8080 | MX | 4571ms | 0d
http://190.9.48.193:999 | MX | 5660ms | 1d
http://201.46.86.37:8080 | MX | 4700ms | 0d
http://201.139.180.44:999 | MX | 6103ms | 0d
http://204.199.201.133:999 | MX | 1670ms | 0d
http://205.164.192.115:999 | MX | 3011ms | 1d
http://206.135.38.38:999 | MX | 2679ms | 0d
http://43.216.181.42:53175 | MY | 2703ms | 0d
http://43.216.197.62:26130 | MY | 2626ms | 0d
http://43.216.197.62:39520 | MY | 3367ms | 0d
http://56.68.116.64:38243 | MY | 3892ms | 0d
http://56.68.116.64:47651 | MY | 4059ms | 0d
http://175.136.239.173:8181 | MY | 7371ms | 6d
http://175.136.239.174:8181 | MY | 3974ms | 3d
http://175.139.255.25:8181 | MY | 5872ms | 0d
http://175.143.76.177:8181 | MY | 5617ms | 0d
http://219.94.75.224:8080 | MY | 4659ms | 1d
http://41.203.83.242:8080 | NG | 7394ms | 0d
http://102.90.0.146:8080 | NG | 4992ms | 0d
http://102.134.19.170:8080 | NG | 1629ms | 0d
http://154.113.209.164:8082 | NG | 4796ms | 0d
http://5.129.228.92:443 | NL | 5610ms | 0d
http://20.61.126.88:3128 | NL | 455ms | 2d
http://40.115.63.18:3128 | NL | 458ms | 2d
http://46.8.229.31:8080 | NL | 3868ms | 1d
http://72.56.75.158:8080 | NL | 5762ms | 0d
http://77.163.47.213:3128 | NL | 614ms | 1d
http://89.251.21.51:8080 | NL | 5142ms | 0d
http://95.211.174.135:3128 | NL | 700ms | 24d
http://144.124.227.88:3128 | NL | 3038ms | 0d
http://204.76.203.9:3128 | NL | 722ms | 24d
http://204.76.203.9:8080 | NL | 510ms | 24d
http://212.34.138.89:8080 | NL | 1687ms | 0d
http://103.1.93.184:55443 | NP | 6985ms | 1d
http://103.154.12.43:8088 | NP | 7247ms | 1d
http://110.44.115.83:8080 | NP | 5573ms | 0d
http://139.5.75.83:8080 | NP | 3333ms | 0d
http://38.158.83.161:999 | PE | 5622ms | 0d
http://38.158.83.241:999 | PE | 4071ms | 1d
http://38.226.49.202:8080 | PE | 5580ms | 0d
http://45.171.167.1:999 | PE | 5370ms | 0d
http://45.236.44.94:8080 | PE | 1000ms | 0d
http://138.186.76.57:999 | PE | 2301ms | 1d
http://138.204.12.65:999 | PE | 2934ms | 0d
http://190.43.231.101:999 | PE | 4133ms | 0d
http://190.108.82.247:999 | PE | 2934ms | 1d
http://200.39.153.1:999 | PE | 5247ms | 2d
http://201.230.15.57:999 | PE | 1101ms | 0d
http://49.145.53.184:5050 | PH | 7977ms | 0d
http://49.145.186.77:8081 | PH | 3881ms | 0d
http://49.147.127.126:8082 | PH | 4928ms | 0d
http://49.151.205.139:8080 | PH | 2567ms | 0d
http://58.69.182.53:8085 | PH | 3750ms | 1d
http://58.69.217.221:5050 | PH | 6512ms | 0d
http://112.198.53.162:5050 | PH | 3740ms | 2d
http://112.203.56.247:8080 | PH | 2109ms | 0d
http://112.208.161.255:8081 | PH | 5620ms | 0d
http://115.146.241.250:8082 | PH | 6763ms | 0d
http://120.28.117.92:8081 | PH | 2337ms | 0d
http://120.28.139.19:8082 | PH | 4659ms | 1d
http://122.52.189.109:8080 | PH | 3760ms | 0d
http://122.54.119.79:8080 | PH | 1602ms | 1d
http://124.6.143.5:8080 | PH | 5493ms | 1d
http://124.106.83.244:8083 | PH | 3760ms | 0d
http://124.217.5.100:5050 | PH | 7117ms | 0d
http://124.217.12.214:8080 | PH | 4691ms | 0d
http://124.217.67.142:8082 | PH | 6324ms | 0d
http://126.209.105.226:5050 | PH | 3124ms | 1d
http://126.209.107.170:8082 | PH | 6031ms | 0d
http://138.84.64.68:8082 | PH | 5704ms | 0d
http://139.135.76.218:8080 | PH | 5729ms | 0d
http://139.135.139.82:8082 | PH | 2514ms | 0d
http://152.32.67.243:10101 | PH | 7420ms | 0d
http://161.49.89.217:8081 | PH | 1248ms | 0d
http://161.248.190.83:8080 | PH | 5793ms | 0d
http://180.191.1.195:8081 | PH | 6701ms | 0d
http://180.191.21.49:8081 | PH | 4669ms | 1d
http://180.191.22.153:8081 | PH | 3589ms | 0d
http://180.191.36.250:8081 | PH | 4003ms | 0d
http://180.191.98.8:8080 | PH | 4797ms | 1d
http://180.191.124.149:8081 | PH | 4720ms | 1d
http://180.191.137.111:8082 | PH | 3716ms | 1d
http://180.191.143.157:8081 | PH | 5799ms | 0d
http://180.191.233.68:9090 | PH | 4975ms | 0d
http://180.191.233.215:8082 | PH | 5866ms | 0d
http://180.191.234.124:8080 | PH | 3866ms | 0d
http://180.191.234.166:8080 | PH | 3418ms | 0d
http://180.191.252.107:8082 | PH | 1650ms | 1d
http://180.191.254.36:8181 | PH | 5559ms | 0d
http://180.194.125.16:8080 | PH | 2748ms | 0d
http://203.20.42.67:8082 | PH | 5632ms | 0d
http://222.127.220.173:9999 | PH | 7588ms | 1d
http://222.127.232.128:9999 | PH | 6868ms | 0d
http://222.127.241.158:8082 | PH | 5834ms | 1d
http://111.119.162.248:10914 | PK | 6597ms | 0d
http://157.10.7.211:8080 | PK | 5877ms | 1d
http://80.55.169.2:80 | PL | 896ms | 0d
http://185.238.238.113:58080 | PL | 3125ms | 0d
http://185.238.238.137:58080 | PL | 3707ms | 2d
http://185.238.238.141:58080 | PL | 2913ms | 1d
http://23.138.88.1:999 | PR | 5530ms | 0d
http://192.203.0.250:999 | PR | 2503ms | 1d
http://84.242.58.9:8080 | PS | 7674ms | 0d
http://213.244.95.175:8080 | PS | 4007ms | 1d
http://45.170.131.218:999 | PY | 3751ms | 1d
http://45.177.16.134:999 | PY | 967ms | 1d
http://45.177.16.136:999 | PY | 4656ms | 0d
http://181.94.197.37:8080 | PY | 5378ms | 0d
